tag,date,tabus,counts,resets,cmax,time
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:27:34,5,10,3,1789,2.28
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:27:37,5,15,3,1777,2.98
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:27:40,5,20,3,1834,2.86
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:27:44,5,25,3,1772,3.63
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:27:48,5,30,3,1819,3.66
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:27:53,5,35,3,1841,4.67
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:27:58,5,40,3,1829,5.14
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:28:01,8,10,3,1829,1.97
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:28:04,8,15,3,1815,3.52
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:28:07,8,20,3,1790,2.90
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:28:12,8,25,3,1812,4.10
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:28:17,8,30,3,1786,5.11
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:28:24,8,35,3,1790,6.62
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:28:29,8,40,3,1804,4.87
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:28:31,11,10,3,1809,1.83
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:28:35,11,15,3,1772,3.67
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:28:38,11,20,3,1791,2.86
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:28:43,11,25,3,1780,4.33
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:28:47,11,30,3,1765,3.61
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:28:52,11,35,3,1790,4.96
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:28:57,11,40,3,1795,5.25
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:29:00,14,10,3,1829,2.05
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:29:03,14,15,3,1814,2.98
sta³a d³. tabulisty, move=erase+insert,2006-11-16 23:29:09,14,20,3,1805,5.64
